spec_id,brand,megapixels,screen_size,page_title
www.ukdigitalcameras.co.uk//226,canon,20.0,2.7,"['canon', 'ixus', '155', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//295,fuji,16.0,2.8,"['fuji', 'x100s', 'digital', 'camera', 'silver', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//233,panasonic,16.1,3.0,"['panasonic', 'lumix', 'ft25', 'digital', 'camera', 'blue', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//253,olympus,16.0,3.0,"['olympus', 'tg850', 'tough', 'digital', 'camera', 'white', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//293,nikon,16.0,3.0,"['nikon', 'coolpix', 'aw120', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//278,nikon,16.0,3.0,"['nikon', 'coolpix', 's9700', 'digital', 'camera', 'red', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//267,canon,16.0,3.0,"['canon', 'ixus', '265', 'hs', 'digital', 'camera', 'pink', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//248,panasonic,16.0,3.0,"['panasonic', 'lumix', 'tz55', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//48,canon,16.0,2.7,"['canon', 'ixus', '150', 'digital', 'camera', 'grey', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//276,nikon,16.0,3.0,"['nikon', 'coolpix', 's6800', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//284,nikon,16.1,3.0,"['nikon', 'coolpix', 'p600', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//292,canon,16.0,3.0,"['canon', 'powershot', 'sx600', 'hs', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//167,sony,20.2,3.0,"['sony', 'cybershot', 'rx100', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//224,nikon,16.0,3.0,"['nikon', 'coolpix', 'aw120', 'digital', 'camera', 'camo', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//55,fuji,12.0,3.0,"['fuji', 'finepix', 'x30', 'digital', 'camera', 'silver', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//217,samsung,16.0,3.0,"['samsung', 'wb350f', 'digital', 'camera', 'brown', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//243,olympus,16.0,3.0,"['olympus', 'tg850', 'tough', 'digital', 'camera', 'silver', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//237,panasonic,12.8,3.0,"['panasonic', 'lumix', 'lx100', 'digital', 'camera', 'silver', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//35,nikon,20.0,3.0,"['nikon', 'coolpix', 's6700', 'digital', 'camera', 'red', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//254,panasonic,20.1,3.0,"['panasonic', 'lumix', 'fz1000', '4k', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//228,nikon,16.1,3.0,"['nikon', 'coolpix', 'p600', 'digital', 'camera', 'red', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//308,ricoh,16.0,3.0,"['ricoh', 'wg4', 'digital', 'camera', 'lime', 'yellow', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//271,panasonic,16.1,3.0,"['panasonic', 'lumix', 'ft5', 'digital', 'camera', 'silver', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//230,nikon,16.0,3.0,"['nikon', 'coolpix', 's5300', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//153,sony,20.4,3.0,"['sony', 'cybershot', 'hx400v', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//287,canon,16.0,3.0,"['canon', 'ixus', '265', 'hs', 'digital', 'camera', 'silver', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//45,samsung,16.0,3.0,"['samsung', 'wb350f', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//290,canon,16.0,3.0,"['canon', 'powershot', 'sx400', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//235,nikon,16.0,3.0,"['nikon', 'coolpix', 's9700', 'digital', 'camera', 'white', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//238,samsung,16.0,4.8,"['samsung', 'galaxy', '2', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//305,nikon,13.0,2.7,"['nikon', 'coolpix', 's02', 'digital', 'camera', 'white', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//265,panasonic,16.1,3.0,"['panasonic', 'lumix', 'fz72', 'dmwlt55e', 'dmwla8', 'kit', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//152,sony,18.0,3.0,"['sony', 'cybershot', 'tx30', 'digital', 'camera', 'blue', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//51,ricoh,16.0,3.0,"['ricoh', 'wg4', 'digital', 'camera', 'silver', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//241,olympus,16.0,3.0,"['olympus', 'sp100ee', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//283,fuji,16.0,2.8,"['fuji', 'x100t', 'digital', 'camera', 'silver', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//130,fuji,16.0,3.0,"['fuji', 'finepix', 's1', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//249,panasonic,12.1,3.0,"['panasonic', 'lumix', 'fz200', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//239,fuji,16.3,3.0,"['fuji', 'xe2', 'camera', '1855mm', 'lens', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//236,nikon,13.0,2.7,"['nikon', 'coolpix', 's02', 'digital', 'camera', 'blue', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//158,sony,20.2,3.0,"['sony', 'cybershot', 'dscrx100', 'ii', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//216,panasonic,16.1,3.0,"['panasonic', 'lumix', 'ft5', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//44,ricoh,14.0,2.7,"['ricoh', 'wg20', 'digital', 'camera', 'white', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//303,nikon,16.0,3.0,"['nikon', 'coolpix', 's9600', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//221,fuji,12.0,3.0,"['fuji', 'xq1', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//219,nikon,16.0,3.0,"['nikon', 'coolpix', 's9600', 'digital', 'camera', 'red', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//268,canon,16.0,3.0,"['canon', 'powershot', 'sx520', 'hs', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//165,sony,20.1,3.0,"['sony', 'cybershot', 'dscrx100', 'iii', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//144,canon,12.8,3.0,"['canon', 'powershot', 'g1x', 'mark', 'ii', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//288,canon,12.0,3.0,"['canon', 'powershot', 's120', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//36,samsung,16.0,4.8,"['samsung', 'galaxy', '2', 'digital', 'camera', 'white', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//133,canon,12.0,3.0,"['canon', 'powershot', 'd30', 'blue', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//240,nikon,24.2,3.0,"['nikon', 'd3200', 'digital', 'slr', '1855mm', 'vr', 'lens', 'kit', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//262,canon,16.0,2.7,"['canon', 'ixus', '150', 'digital', 'camera', 'red', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//54,fuji,16.4,2.7,"['fuji', 'finepix', 'xp70', 'digital', 'camera', 'orange', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//251,olympus,16.0,3.0,"['olympus', 'sh1', 'digital', 'camera', 'white', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//282,canon,12.0,2.8,"['canon', 'powershot', 'sx50', 'hs', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//53,olympus,16.0,3.0,"['olympus', 'stylus', 'tough', 'tg3', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//301,nikon,12.2,3.0,"['nikon', 'coolpix', 'p7800', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//256,nikon,16.0,3.0,"['nikon', 'coolpix', 's5300', 'digital', 'camera', 'plum', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//159,sony,24.3,3.0,"['sony', 'cybershot', 'dscrx1r', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//43,canon,16.0,3.0,"['canon', 'powershot', 'sx400', 'digital', 'camera', 'red', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//286,nikon,12.0,3.0,"['nikon', 'coolpix', 'p340', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//258,fuji,16.2,3.0,"['fuji', 'finepix', 's9200', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//222,fuji,16.0,3.0,"['fuji', 'finepix', 's4800', 'digital', 'camera', 'white', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//223,nikon,16.0,3.0,"['nikon', 'coolpix', 's6800', 'digital', 'camera', 'white', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//270,panasonic,16.1,3.0,"['panasonic', 'lumix', 'ft5', 'digital', 'camera', 'orange', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//279,panasonic,16.0,3.0,"['panasonic', 'lumix', 'sz8', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//245,samsung,16.0,4.8,"['samsung', 'galaxy', 'gc100', 'digital', 'camera', 'white', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//294,olympus,16.0,3.0,"['olympus', 'tg850', 'tough', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//285,canon,16.0,3.0,"['canon', 'ixus', '265', 'hs', 'digital', 'camera', 'purple', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//306,fuji,16.2,3.0,"['fuji', 'finepix', 's9200', 'black', 'white', 'boxed', 'uk', 'digital', 'cameras']"
