spec_id,max image resolution,page_title
www.priceme.co.nz//2156,4000x3000,"['fujifilm', 'xq1', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2002,4608x3456,"['olympus', 'pen', 'epl5', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2404,4288x3216,"['fujifilm', 'finepix', 's4500', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//42,4608x3456,"['fujifilm', 'finepix', 'f800', 'exr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2253,4320x3240,"['fujifilm', 'finepix', 'z110', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1974,4608x3456,"['olympus', 'omd', 'em5', '401504056', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2127,4592x3448,"['panasonic', 'lumix', 'dmcgx1', '14423556', '451504056', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//59,4896x3672,"['sony', 'cybershot', 'dscwx200', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2270,5472x3648,"['samsung', 'nx1000', '20503556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//60,4608x3456,"['sony', 'cybershot', 'dscw730', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2328,,"['pentax', 'k50', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2351,4608x3456,"['sony', 'cybershot', 'dsctx10', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2266,4000x3000,"['panasonic', 'lumix', 'dmcgf3', '14423556', 'ois', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1802,6000x4000,"['sony', 'a6000', '16704', 'za', 'oss', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//73,4928x3264,"['nikon', 'd7000', '241204', 'g', 'ed', 'vr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1699,3872x2592,"['nikon', '1', 'v1', '1028', '10303556', 'vr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2200,4592x3448,"['panasonic', 'lumix', 'gm1', '1517', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2145,4608x3072,"['nikon', 'd3100', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1851,4000x3000,"['canon', 'powershot', 's110', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1736,4608x3456,"['panasonic', 'lumix', 'dmcg5', '14423556', 'ois', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1677,4000x3000,"['pentax', 'q', '8519', '5152845', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//39,6000x4000,"['sony', 'alpha', 'a6000', '16503556', '55210', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1930,,"['fujifilm', 'finepix', 'j28', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2292,4000x3000,"['panasonic', 'lumix', 'dmclf1', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1711,,"['canon', 'eos', 'm2', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2007,4928x3264,"['nikon', 'd5100', '182003556', 'vr', 'ii', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2191,7360x4144,"['sony', 'a7r', '24704', 'za', 'oss', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1976,3264x2448,"['olympus', 'stylus', 'sz16', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1837,4608x3456,"['samsung', 'wb800f', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1745,4592x3056,"['sony', 'alpha', 'slta33', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2162,5184x3456,"['canon', 'eos', '60d', '182003556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2151,4608x3456,"['canon', 'powershot', 'a3400', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2008,4896x3672,"['sony', 'cybershot', 'dsctx30', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1919,1920x1080,"['hp', 'ac200w', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2189,4000x3000,"['nikon', 'coolpix', 's70', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2283,4608x3456,"['canon', 'powershot', 'sx160', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2114,4288x3216,"['fujifilm', 'finepix', 'av150', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1938,6016x4016,"['nikon', 'd610', '241204', 'g', 'vr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//75,4608x3456,"['nikon', 'coolpix', 'l29', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2241,3968x2976,"['olympus', 'tough', 'tg1', 'ihs', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2066,4912x3264,"['sony', 'nexc3', '18553556', 'oss', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2204,5472x3648,"['sony', 'alpha', 'slta58', '18553536', 'sam', 'ii', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1689,4288x3216,"['fujifilm', 'finepix', 's4200', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1900,4000x3000,"['canon', 'powershot', 'a3100', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1961,4928x3264,"['pentax', 'k5', 'ii', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1995,4608x3456,"['olympus', 'omd', 'em5', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2136,4928x3264,"['nikon', 'd7000', '18553556', 'vr', '552004056', 'vr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1968,,"['ricoh', 'wg4', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2135,5472x3648,"['canon', 'eos', '70d', '18553556', '552504056', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2333,5184x3456,"['canon', 'eos', '60d', 'tamron', '18270', 'pzd', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2042,4896x3264,"['fujifilm', 'xt1', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1861,4608x3456,"['panasonic', 'lumix', 'dmcg5', '14423556', 'ois', '451504056', 'ois', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1814,,"['sony', 'cybershot', 'dscwx80', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1868,3648x2736,"['sony', 'cybershot', 'dscwx1', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1803,6016x4000,"['pentax', 'k3', '18553556', 'wr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1713,4592x3448,"['panasonic', 'lumix', 'dmcgf6', '14423556', '451504056', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2363,4608x3456,"['nikon', 'coolpix', 's9300', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1688,,"['fujifilm', 'finepix', 's2960', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1860,6000x4000,"['nikon', 'd7100', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//4,3648x2736,"['sony', 'cybershot', 'dsctx1', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1994,5184x3456,"['canon', 'eos', '600d', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//69,6000x4000,"['nikon', 'd7100', 'nikon', '18553556', 'g', 'vr', '553004556', 'g', 'ed', 'vr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1701,4000x3000,"['fujifilm', 'finepix', 's2500hd', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2258,4592x3056,"['sony', 'alpha', 'nex5r', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1806,4320x3240,"['canon', 'powershot', 'a3200', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2301,4000x3000,"['canon', 'powershot', 'g16', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2359,5184x3456,"['canon', 'eos', '600d', '18553556', '753004056', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//19,4320x3240,"['samsung', 'wb250f', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2089,4608x3456,"['nikon', 'coolpix', 's100', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1772,4608x3456,"['samsung', 'dv300f', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2372,6000x4000,"['sony', 'alpha', 'nex7', '2418', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2383,5184x3888,"['sony', 'cybershot', 'dscqx30', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1934,5184x3456,"['canon', 'eos', '60d', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1972,4000x3000,"['panasonic', 'lumix', 'dmcgf5', '14423556', 'ois', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1910,4592x3056,"['sony', 'nex5', '1628', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1971,4000x3000,"['sony', 'cybershot', 'dscwx5', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1963,4912x3264,"['sony', 'alpha', 'slta55', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1706,4000x3000,"['fujifilm', 'finepix', 'av130', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1841,,"['nikon', 'df', '5018', 'g', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2077,4896x3264,"['fujifilm', 'xpro1', '6024', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2102,4896x3264,"['fujifilm', 'xa1', '16503545', '502304567', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2146,5184x3456,"['canon', 'eos', '100d', '4028', 'stm', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1942,4608x3456,"['casio', 'exilim', 'exzr1000', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1690,4896x3672,"['panasonic', 'lumix', 'dmczs30', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1738,,"['fujifilm', 'finepix', 'jv210', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1774,2640x1760,"['sigma', 'dslrsd15', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2067,,"['leica', 'x', 'vario', 'typ', '107', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1730,4000x3000,"['canon', 'powershot', 'd10', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1941,6000x4000,"['nikon', 'd7100', 'nikon', 'afs', '16853556', 'vr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1731,5184x3456,"['canon', 'eos', '60d', '181353556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2209,4320x3240,"['fujifilm', 'finepix', 'xp20', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2343,5184x3456,"['canon', 'eos', '7d', '2410540', 'l', 'usm', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1777,5184x3456,"['canon', 'eos', '100d', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1762,4896x3672,"['sony', 'cybershot', 'dscwx300', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2041,4608x3456,"['samsung', 'galaxy', '2', 'ekgc200', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2183,4608x3456,"['panasonic', 'lumix', 'dmcft20', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//3,5184x3456,"['sony', 'cybershot', 'hx60v', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1768,,"['olympus', 'stylus', 'sh50', 'ihs', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//49,4912x3264,"['sony', 'nexc3', '1628', '18553556', 'oss', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//12,6000x4000,"['sony', 'alpha', 'a5100', '16503556', 'oss', '552104563', 'oss', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1982,5184x3456,"['canon', 'eos', '100d', 'tamron', '182703563', 'vc', 'pzd', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2017,,"['casio', 'exilim', 'extr35', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2192,6016x4000,"['nikon', 'd3200', '182003556', 'vr', 'ii', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2321,4000x3000,"['olympus', 'xz2', 'ihs', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1729,4288x2848,"['pentax', 'kx', '18553556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2100,5184x3456,"['canon', 'eos', '600d', '182003556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1716,4000x3000,"['canon', 'powershot', 'n100', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1881,4608x3456,"['nikon', 'coolpix', 'p600', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//52,6016x4016,"['nikon', 'd750', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1698,5184x3456,"['canon', 'eos', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2373,4608x3072,"['nikon', 'd3100', '18553556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//87,4608x3456,"['olympus', 'omd', 'em10', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1831,6000x4000,"['sony', 'alpha', 'slta77', 'ii', '165028', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2133,4896x3264,"['fujifilm', 'xpro1', '182', 'xf', 'r', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1833,4288x2848,"['nikon', 'd90', '181053556', 'vr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1987,4320x3240,"['canon', 'powershot', 'sx210', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2181,4928x3264,"['nikon', 'd5100', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//98,,"['sony', 'alpha', 'slta57', '11184556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2248,4912x3264,"['sony', 'alpha', 'nex3n', '16503556', 'oss', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1850,4320x3240,"['leica', 'vlux', '40', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1911,4608x3456,"['olympus', 'omd', 'em5', '14423556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2110,6000x4000,"['nikon', 'd3300', '1855', 'vr', 'ii', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2069,4608x3456,"['olympus', 'tough', 'tg830', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2332,4032x3024,"['olympus', 'pen', 'epl1', '14423556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2375,4592x3448,"['panasonic', 'lumix', 'dmcgf6', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1784,4608x3456,"['panasonic', 'lumix', 'dmcgh4', '123528', 'ois', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//33,4000x3000,"['panasonic', 'lumix', 'dmcgf3', '1425', '14423556', 'ois', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2317,4608x3072,"['nikon', 'd3100', '182003556', 'vr', 'ii', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1724,4608x3456,"['olympus', 'omd', 'em1', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2177,4000x3000,"['panasonic', 'lumix', 'dmcgh1', '141404058', 'ois', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2048,4928x3264,"['pentax', 'k30', '18553556', '502004056', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2112,3648x2736,"['fujifilm', 'finepix', 's2000hd', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1678,4896x3264,"['fujifilm', 'x100t', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1847,7360x4912,"['nikon', 'd800', '247028', 'g', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1775,4912x3264,"['sony', 'alpha', 'nex5r', '16503556', 'oss', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//6,5472x3648,"['samsung', 'nx300', '20503556', 'ed', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2354,5456x3632,"['sony', 'a5000', '16503556', 'oss', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2129,7360x4912,"['nikon', 'd810', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2165,3264x2448,"['fujifilm', 'finepix', 'j15', 'fd', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2124,4592x3448,"['panasonic', 'lumix', 'dmcgf6', '14423556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1898,4320x3240,"['nikon', 'coolpix', 's1200pj', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1936,5456x3632,"['sony', 'alpha', 'slta58', '18553556', 'sam', '552004056', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//24,,"['fujifilm', 'finepix', 's9400w', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1696,4344x3258,"['samsung', 'st5500', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1740,4032x3024,"['olympus', 'pen', 'ep3', '14423556', '401504056', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1886,4000x3000,"['sony', 'cybershot', 'dscw510', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2254,,"['panasonic', 'lumix', 'dmcxs1', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//46,4928x3264,"['leica', 'x2', '3528', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2011,4608x3456,"['olympus', 'omd', 'em5', '14423556', '401504056', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1809,6048x4032,"['nikon', 'd600', '24853545', 'vr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2286,4000x3000,"['canon', 'ixus', '105', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1870,5184x3456,"['canon', 'eos', '100d', '18553556', 'stm', '552504056', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2152,4608x3456,"['panasonic', 'lumix', 'dmctz55', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1673,,"['fujifilm', 'finepix', 's8200', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1906,,"['fujifilm', 'finepix', 'f750', 'exr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2365,,"['canon', 'eos', '400d', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2000,4912x3264,"['sony', 'alpha', 'nex5r', '16503556', 'oss', '552104563', 'oss', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//8,,"['samsung', 'wb2200', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1683,4912x3264,"['sony', 'alpha', 'slta37', '18553556', '552004056', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2353,5472x3648,"['canon', 'powershot', 'g7', 'x', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2078,4592x3448,"['panasonic', 'lumix', 'dmcgf6', '1425', '14423556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1798,6000x4000,"['nikon', 'd5200', '18553556', 'vr', '552004056', 'vr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//72,5184x3456,"['canon', 'eos', '1dx', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1759,4000x3000,"['panasonic', 'lumix', 'dmcfz200', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2231,3648x2736,"['fujifilm', 'finepix', 'z33', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//15,,"['sony', 'cybershot', 'dscw810', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1682,4608x3456,"['fujifilm', 'finepix', 's1', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2219,3872x2592,"['nikon', '1', 's1', '10303556', 'vr', '301103856', 'vr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//16,4608x3456,"['canon', 'powershot', 'sx700', 'hs', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2339,4320x3240,"['samsung', 'wb150f', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2349,5184x3456,"['canon', 'eos', '1200d', '18135mm', 'stm', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1,4000x3000,"['canon', 'powershot', 'sx280', 'hs', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2213,4608x3456,"['panasonic', 'lumix', 'dmcg6', '14423556', 'ois', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1823,,"['leica', 'vlux', '4', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//95,3648x2736,"['sony', 'cybershot', 'dschx5v', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2227,5184x3456,"['canon', 'eos', '7d', '182003556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//85,4928x3264,"['nikon', 'd5100', '181053556', 'vr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//89,4912x3264,"['sony', 'alpha', 'nex6', '16503556', 'oss', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1950,6016x4016,"['nikon', 'd610', 'tamron', '2470mm', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1667,4320x3240,"['sony', 'cybershot', 'dscw320', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2088,4608x3456,"['nikon', 'coolpix', 's2700', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2256,4608x3456,"['nikon', 'coolpix', 'aw100', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2300,6016x4016,"['nikon', 'd610', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2001,4320x3240,"['panasonic', 'lumix', 'dmctz30', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2074,4608x3456,"['canon', 'ixus', '135', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2366,5184x3456,"['canon', 'eos', '600d', '181353556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//91,5472x3648,"['sony', 'cybershot', 'dscrx100', 'ii', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2242,4928x3264,"['pentax', 'k30', '18553556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2140,3648x2736,"['canon', 'powershot', 's200', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2076,4608x3456,"['olympus', 'omd', 'em1', '1240f28', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1977,4608x3456,"['olympus', 'stylus', 'tough', 'tg850', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2358,4608x3456,"['panasonic', 'lumix', 'dmcg6', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1765,3648x2736,"['canon', 'ixus', '510', 'hs', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1997,3648x2736,"['fujifilm', 'finepix', 'hs10', 'exr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2083,3968x2976,"['olympus', 'stylus', 'tough', 'tg630', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1838,4912x3264,"['sony', 'nex5t', '16503556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2115,3648x2736,"['samsung', 'wb1100f', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2240,,"['casio', 'exilim', 'exzr800', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1893,4000x3000,"['canon', 'powershot', 's100', 'new', 'zealand', 'prices', 'priceme']"
