dimensions,lcd size,sensor resolution,weight
h2.1w3.6d0.9,2.7,18.2,108
h4.5w5.8d2.9,3,12.3,938
h2.3w4.1d1.1,3,14.1,210
h2.4w4.8d1.2,3,16,192
,,,
,,,
,,,
,,,
h3.0w5.0d2.1,2.8,12.3,445
,,,
,,,
,,,
h3.9w5.2d3.2,3,16.1,618
,,,
h6.2w6.3d3.6,3.2,16.2,1340
,,,
,,,
h2.6w4.7d1.7,3,24.3,400
,,,
h2.4w4.4d1.5,3,16,235
h3.1w5.5d1.5,2.5,18,600
h4.6w6.0d3.0,3.2,22.3,950
,,,
,,,
h3.2w4.6d2.6,3,14.3,534
h6.5w6.2d3.3,3.2,18.1,
,,,
,,,
h2.4w4.1d1.3,3,16.1,222
,,,
,,,
h3.3w4.5d1.9,3,15.8,336
,,,
h4.2w5.7d3.1,3,18,755
,,,
,,,
,,,
h2.7w4.8d1.3,3,12.3,369
h3.8w4.9d3.0,3,24.2,505
h2.6w4.6d1.7,3,16.1,314
h4.5w6.0d3.0,3,21,850
h2.6w4.3d1.7,3,10.1,271
,,,
,,,
,,,
,,,
,,,
,,,
,,,
h4.2w5.3d5.9,3,12,920
,,,
,,,
,,,
,,,
,,,
,,,
h2.5w3.8d0.9,2.7,14,155
h3.2w5.5d1.7,3,16.3,450
,,,
,,,
,,,
h6.5w6.2d3.3,3.2,18.1,
h2.3w3.7d1.0,2.7,16,160
,,,
h2.2w3.8d0.8,2.7,14.1,96
h6.5w6.2d3.3,3.2,18.1,
h6.2w6.3d3.5,3,12.1,1240
,,,
h2.4w4.2d1.4,3,18.2,254
h2.7w3.9d0.9,2.7,14.2,165
h3.9w5.1d3.1,2.7,12.2,495
h2.7w4.6d1.3,3,12.1,307
,,,
h2.4w4.1d1.3,3,12.1,218
,,,
,,,
,,,
,,,
,,,
h2.6w4.3d0.9,3,16,178
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
h3.2w4.6d3.9,3,14,540
,,,
h2.3w3.7d0.7,2.7,16,128
h4.2w5.7d3.1,3,18,755
,,,
,,,
,,,
h2.4w4.2d1.2,3,10.1,234
h3.7w4.8d3.9,3,14,510
,,,
,,,
,,,
h2.0w3.6d0.7,2.7,16.2,117
,,,
,,,
,,,
,,,
,,,
h3.2w5.5d1.7,3,16.3,450
h2.8w4.1d1.1,2.7,14.4,205
h3.2w5.5d1.7,3,16.3,450
,,,
h3.8w4.9d3.0,3,24.2,505
,,,
,,,
,,,
,,,
h2.4w4.3d1.3,3,16.2,225
,,,
h2.5w4.1d1.4,3,16,234
,,,
h3.8w4.9d3.0,3,14.2,505
,,,
h3.0w4.4d3.3,3,16,430
,,,
,,,
,,,
,,,
h3.8w4.9d3.0,3,24.2,505
,,,
,,,
h4.1w5.2d3.0,3,12.3,703
,,,
,,,
,,,
h6.5w6.2d3.3,3.2,18.1,
,,,
,,,
,,,
,,,
h2.3w3.8d0.8,3,16,139
h4.6w6.0d3.0,3.2,22.3,950
,,,
,,,
,,,
,,,
,,,
h2.5w3.8d0.9,3,12,155
h3.8w4.9d3.0,3,24.2,505
h2.4w4.2d1.3,3,12.1,223
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
h3.2w4.6d3.9,3,14,543
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
h2.5w4.1d1.1,2.7,12.1,197
,,,
,,,
h2.1w3.4d0.7,3,10.1,155
,,,
,,,
,,,
h4.2w5.7d3.1,3,18,755
,,,
,,,
h3.2w4.9d3.7,3,12.1,540
h3.9w5.2d3.1,3,18,570
,,,
h2.6w4.8d2.5,,15.4,330
,,,
,,,
h2.8w4.6d2.2,2.8,12,350
,,,
,,,
h4.1w5.2d3.0,3,16.2,780
h3.9w5.2d3.2,3,16.1,618
,,,
,,,
,,,
h3.5w4.8d1.7,3,16.1,425
,,,
,,,
,,,
,,,
h3.8w5.0d3.1,3,16.2,560
,,,
,,,
,,,
h2.7w4.6d1.5,3,16,318
,,,
,,,
h2.1w3.4d0.8,3.2,10.1,163
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
h3.5w4.8d1.6,3,20.3,341
,,,
,,,
h4.6w5.6d3.0,3,12.3,800
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
h6.5w6.2d3.3,3.2,18.1,
,,,
h4.6w6.0d3.0,3.2,22.3,950
,,,
,,,
,,,
,,,
,,,
h4.1w5.2d3.0,3,12.3,703
,,,
,,,
,,,
,,,
,,,
,,,
h3.9w5.1d3.1,2.7,12.2,495
,,,
,,,
,,,
,,,
,,,
,,,
h4.6w6.0d3.0,3.2,22.3,950
h3.9w5.2d3.2,3,16.1,618
,,,
h2.2w3.7d0.9,3,16.1,142
,,,
,,,
,,,
,,,
h2.8w4.4d1.1,3,12.1,228
,,,
,,,
,,,
h3.6w5.2d5.0,3,16,730
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
h4.2w5.7d3.1,3,18,755
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
h2.3w4.1d1.3,3,16,194
,,,
h4.8w5.7d3.2,3.2,36.3,900
h3.8w5.2d3.2,3,24.3,622
,,,
,,,
,,,
,,,
,,,
h2.4w4.3d1.2,3,16,209
h3.0w4.5d1.8,3,10.1,310
h4.6w6.0d3.0,3.2,22.3,950
,,,
h2.0w3.7d0.7,2.7,14.1,113
h2.3w3.9d0.8,3,16.1,131
,,,
,,,
,,,
,,,
h2.3w4.0d0.7,2.7,16.1,142
,,,
h3.5w4.8d1.7,3,16.1,425
h3.2w4.6d3.9,3,14,300
h2.3w3.7d1.0,2.7,16,160
,,,
h3.6w4.8d4.3,2.7,12.1,600
,,,
h2.6w4.3d1.5,3,12.1,267
,,,
,,,
h3.0w4.4d1.9,2.8,10,401
,,,
,,,
,,,
,,,
,,,
h2.3w4.1d1.3,3,16,213
,,,
,,,
h4.3w5.8d2.9,3,18,820
h2.2w3.8d0.7,3,16.2,133
,,,
,,,
h3.8w4.9d3.0,3,24.2,505
h2.4w4.3d1.2,3,16,208
h4.3w5.8d2.9,3,18,820
,,,
,,,
,,,
,,,
h3.3w4.7d4.0,3,16,555
,,,
h3.8w4.9d3.0,3,24.2,505
,,,
,,,
h3.8w5.2d3.2,3,24.3,622
h3.9w5.2d3.1,3,18,570
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
h3.2w5.5d1.7,3,16.3,450
,,,
h4.6w6.0d3.0,3.2,22.3,950
,,,
,,,
,,,
,,,
h2.3w4.5d1.1,2.7,14,157
,,,
,,,
,,,
h4.8w5.7d3.2,3.2,36.3,900
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
h3.9w5.2d3.1,3,18,570
,,,
h2.3w4.1d1.1,3,14.1,206
,,,
,,,
,,,
,,,
,,,
h2.3w4.1d1.3,3,12.1,208
,,,
h3.2w5.5d1.7,3,16.3,450
,,,
,,,
h2.6w3.9d1.0,3,12,221
,,,
