spec_id,lcd screen size,camera type,effective megapixels,weight,dimension
buy.net//6611,3,mirrorless interchangeable lens ,,11.0,h2.19w3.88d0.94
buy.net//5986,3,digital slr ,,676.0,h4.2w5.7d3.1
buy.net//5705,3,mirrorless ,,396.0,h3.2w4.7d1.8
buy.net//5640,3,mirrorless interchangeable lens ,,301.0,h2.9w5.1d1.5
,,,,,
buy.net//5752,2.7,compact ,,106.0,h2.1w3.7d0.9
buy.net//4285,2,digital camcorder,,90.0,h4.2w2.0d0.8
buy.net//6257,3,compact ,,172.0,h2.4w4.1d1.1
buy.net//6670,3.2,digital slr ,,481.0,h3.9w4.9d3.0
buy.net//5549,3,compact ,,622.0,h3.7w5.1d4.1
buy.net//5725,3,compact ,,218.0,h2.6w4.5d1.0
buy.net//6627,2.7,compact ,,106.0,h2.1w2.0d0.9
buy.net//6332,2.4,compact ,,,h7.3w9.3d1.8
,,,,,
buy.net//5508,3,point shoot digital ,,136.0,h2.25w3.88d0.06
buy.net//4319,3.2,digital slr ,,479.0,h3.9w4.92d3.0
buy.net//6324,3.2,digital slr ,,479.0,h3.9w4.92d3.0
buy.net//6666,3,point shoot digital ,,631.0,h3.75w5.13d4.13
buy.net//6689,3,mirrorless ,,201.0,h2.4w4.0d1.1
buy.net//5733,3,compact ,,426.0,h3.7w4.8d3.9
buy.net//5699,2.7,compact ,,165.0,h2.6w4.1d1.0
buy.net//6308,3,mirrorless ,,294.0,h3.0w4.4d1.7
,,,,,
,,,,,
buy.net//5420,3,compact ,,124.0,h2.2w3.9d1.0
buy.net//6125,3,compact ,,108.0,h2.3w3.7d0.7
buy.net//5532,2.7,compact ,,125.0,h2.2w3.8d0.9
buy.net//5861,3,point shoot digital ,,434.0,h2.9w4.3d2.9
buy.net//4266,3,compact ,,142.0,h2.3w4.1d1.1
,,,,,
buy.net//6179,3,digital slr ,,281.0,h2.6w4.6d1.5
buy.net//6196,3,point shoot digital ,,147.0,h2.3w3.9d0.9
buy.net//5581,2.7,compact ,,112.0,h2.1w3.8d0.9
buy.net//6207,3.2,digital slr ,,760.0,h4.4w5.6d3.2
buy.net//6138,3,point shoot digital ,,218.0,h2.5w4.3d1.1
buy.net//5714,2.7,compact ,,108.0,h2.1w3.6d0.9
buy.net//6753,3,point shoot digital ,,194.0,h2.68w4.31d1.08
buy.net//6180,4.8,point shoot digital ,,312.0,h2.79w5.07d0.75
,,,,,
buy.net//6378,2.8,point shoot digital ,,445.0,h2.9w5.0d2.1
buy.net//6051,3,mirrorless interchangeable lens ,,210.0,h2.5w4.38d1.44
buy.net//5368,3,digital slr ,,428.0,h3.9w4.9d3.0
buy.net//5738,3,bridge ,,170.0,h2.4w4.0d1.1
buy.net//5503,3,digital slr ,,518.0,h3.9w5.2d3.1
buy.net//4312,4.8,compact ,,303.0,h2.8w5.1d0.8
buy.net//6006,3,point shoot digital ,,213.0,h2.6w4.4d1.0
buy.net//6293,3,compact ,,490.0,h3.2w4.6d2.6
buy.net//6440,3,point shoot digital ,,136.0,h2.25w3.88d0.69
buy.net//6694,3,compact ,,164.0,h2.4w3.8d1.1
buy.net//5391,3,digital slr ,,516.0,h3.9w5.2d3.1
buy.net//6417,3,mirrorless interchangeable lens ,,286.0,h2.88w4.75d1.81
buy.net//5759,3,digital slr ,,504.0,h3.9w5.1d3.1
buy.net//6525,3,mirrorless interchangeable lens ,,200.0,h2.28w4.02d1.34
buy.net//6749,3,compact ,,230.0,h2.6w4.4d1.1
buy.net//4261,2.7,point shoot digital ,,181.0,h2.5w3.8d1.1
buy.net//5889,2.7,bridge ,,323.0,h2.9w4.1d2.7
buy.net//5923,3,compact ,,146.0,h2.3w3.9d0.9
buy.net//6088,3,point shoot digital ,,193.0,h2.32w3.94d1.14
,,,,,
buy.net//5427,3,compact ,,176.0,h3.7w5.1d4.8
,,,,,
buy.net//6071,3,compact ,,218.0,h2.6w4.5d1.0
buy.net//6358,2.7,compact ,,115.0,h2.1w3.8d0.9
buy.net//5431,3,mirrorless ,,315.0,h2.8w4.7d1.4
buy.net//5935,3,compact ,,318.0,h2.7w4.1d3.2
buy.net//5466,3,point shoot digital ,,576.0,h3.4w4.8d4.6
buy.net//5775,3,mirrorless interchangeable lens ,,378.0,h2.71w4.81d1.46
buy.net//6335,3,digital slr ,,590.0,h3.8w5.1d2.8
buy.net//5372,3,mirrorless ,,425.0,h3.5w4.8d1.7
buy.net//5688,3,bridge ,,554.0,h3.3w4.7d4.0
buy.net//6677,3,point shoot digital ,,173.0,h2.48w4.06d1.1
buy.net//6698,3.2,digital slr ,,1544.0,h6.4w6.2d3.3
buy.net//6362,3,point shoot digital ,,499.0,h3.41w4.98d3.71
buy.net//6363,3,digital slr ,,411.0,h3.9w4.9d3.0
buy.net//5666,3,bridge ,,170.0,h2.4w4.0d1.1
buy.net//5723,3,mirrorless interchangeable lens ,,388.0,h3.5w5.0d1.8
buy.net//6764,3,compact ,,218.0,h2.6w4.5d1.0
buy.net//4309,3,point shoot digital ,,147.0,h2.3w3.9d1.0
buy.net//5631,3,mirrorless interchangeable lens ,,397.0,h3.2w4.7d1.8
buy.net//5762,2.7,point shoot digital ,,128.0,h2.3w3.9d0.8
buy.net//5871,3,mirrorless interchangeable lens ,,480.0,h3.68w5.23d3.3
,,,,,
buy.net//5467,2.7,compact ,,112.0,h2.1w3.8d0.9
buy.net//6027,3,point shoot digital ,,495.0,h3.7w5.1d4.8
buy.net//5575,3,point shoot digital ,,218.0,h2.7w4.19d1.56
buy.net//6135,3,point shoot digital ,,238.0,h2.8w4.3d1.4
buy.net//6420,3,compact ,,208.0,h2.4w4.2d1.3
buy.net//5563,3,point shoot digital ,,196.0,h2.3w4.1d1.3
buy.net//5975,3.2,digital slr ,,800.0,h3.94w5.19d3.19
buy.net//6123,3,point shoot digital ,,378.0,h2.71w4.81d1.46
buy.net//6066,,surveillancenetwork ,,345.0,h3.9w3.9d2.9
buy.net//5867,3,compact ,,209.0,h2.5w4.1d1.4
buy.net//5758,3,compact ,,104.0,h2.2w3.7d0.8
buy.net//6174,3,compact ,,132.0,h2.3w3.9d0.7
buy.net//5955,3,compact ,,363.0,h2.4w4.8d2.0
,,,,,
buy.net//5797,3,compact ,,430.0,h3.0w4.4d3.3
buy.net//6504,2.7,compact ,,125.0,h2.2w3.8d0.9
buy.net//6338,3,digital slr ,,676.0,h4.1w5.5d3.1
buy.net//5514,3,point shoot digital ,,187.0,h2.3w3.9d1.3
buy.net//6142,3.2,bridge ,,549.0,h3.3w4.9d4.0
buy.net//6400,3,compact ,,213.0,h2.3w4.0d1.4
buy.net//6545,3,point shoot digital ,,193.0,h2.32w3.94d1.14
buy.net//6115,3,mirrorless interchangeable lens ,,499.0,h3.3w4.4d2.8
buy.net//5943,3.2,digital slr ,,675.0,h4.2w5.3d3.0
buy.net//6729,2.7,digital slr ,,490.0,h3.8w5.0d2.8
buy.net//5484,3,mirrorless ,,210.0,h2.5w4.3d1.4
buy.net//5892,3,mirrorless interchangeable lens ,,281.0,h2.6w4.6d1.5
,,,,,
buy.net//6705,2.7,compact ,,125.0,h2.2w3.8d0.9
buy.net//6355,2.7,compact ,,125.0,h2.3w4.1d0.8
buy.net//6210,4.8,compact ,,300.0,h2.8w5.1d0.8
buy.net//5596,3,compact ,,213.0,h2.3w4.0d1.4
buy.net//6656,3,compact ,,153.0,h2.3w3.8d1.0
buy.net//6528,3,compact ,,173.0,h2.3w3.9d1.1
buy.net//5754,3,bridge ,,563.0,h3.8w5.1d4.7
buy.net//6601,2.7,point shoot digital ,,176.0,h2.7w4.3d1.6
buy.net//5393,2.7,point shoot digital ,,128.0,h2.3w3.9d0.8
buy.net//6696,3,digital slr ,,522.0,h3.9w5.2d3.1
buy.net//6383,3,point shoot digital ,,213.0,h2.38w4.0d1.44
buy.net//5956,2.7,compact ,,112.0,h2.1w3.8d0.9
buy.net//6229,3.2,digital slr ,,1179.0,h6.2w6.3d3.6
buy.net//6507,3,digital slr ,,428.0,h3.9w4.9d3.0
buy.net//5794,2.7,compact ,,110.0,h2.3w3.6d0.8
buy.net//5901,3,compact ,,316.0,h2.7w4.1d3.2
,,,,,
buy.net//6511,2.8,mirrorless ,,300.0,h2.9w5.1d1.5
buy.net//5628,3.2,digital slr ,,709.0,h4.3w5.6d2.6
,,,,,
buy.net//6287,3,compact ,,243.0,h2.9w4.4d1.7
buy.net//4310,,surveillancenetwork ,,345.0,h3.9w3.9d2.9
,,,,,
buy.net//4255,2.7,bridge ,,434.0,h3.5w4.3d3.9
buy.net//6546,3,compact ,,218.0,h2.6w4.5d1.0
buy.net//5690,2.7,compact ,,125.0,h2.2w3.8d0.9
buy.net//6053,3,bridge ,,758.0,h4.0w5.3d5.7
,,,,,
buy.net//5413,3.3,compact ,,125.0,h2.3w3.8d0.6
buy.net//6478,3,point shoot digital ,,122.0,h2.5w4.3d1.4
,,,,,
buy.net//5891,,point shoot digital ,,164.0,h1.19w2.5d2.5
buy.net//5487,2.5,compact ,,176.0,h2.3w3.8d0.9
buy.net//6356,3,compact ,,212.0,h2.4w4.1d1.4
buy.net//5645,3,point shoot digital ,,213.0,h2.53w4.35d1.35
buy.net//6340,2.7,point shoot digital ,,110.0,h2.26w3.81d0.74
buy.net//6675,2.7,compact ,,115.0,h2.1w3.8d0.9
buy.net//5409,2.7,compact ,,117.0,h2.1w3.7d0.9
buy.net//5370,3,compact ,,472.0,h3.0w4.3d3.3
buy.net//5720,2.7,compact ,,88.0,h2.1w3.7d0.7
buy.net//6049,3,point shoot digital ,,510.0,h3.0w4.4d3.6
buy.net//6767,3,mirrorless ,,265.0,h2.5w4.3d1.5
buy.net//6272,3,point shoot digital ,,247.0,h2.6w4.4d1.2
buy.net//5761,3.2,digital slr ,,676.0,h4.2w5.3d3.0
buy.net//6399,3.2,digital slr ,,709.0,h4.3w5.6d2.6
buy.net//5389,2.5,compact ,,115.0,h2.2w3.4d0.7
buy.net//5464,3,mirrorless ,,417.0,h3.7w5.0d1.9
buy.net//5937,3,mirrorless interchangeable lens ,,346.0,h3.28w4.72d2.79
buy.net//6618,3,digital slr ,,676.0,h4.1w5.5d3.1
buy.net//4330,3,mirrorless ,,654.0,h4.1w5.6d3.2
buy.net//6474,2,point shoot digital ,,363.0,h5.4w6.7d4.1
buy.net//5608,3,digital slr ,,590.0,h3.8w5.1d2.8
,,,,,
buy.net//6423,3,point shoot digital ,,357.0,h2.99w4.28d1.59
buy.net//6589,3,point shoot digital ,,108.0,h2.28w3.72d0.71
buy.net//6065,3,mirrorless interchangeable lens ,,281.0,h2.6w4.6d1.5
buy.net//6120,3.2,digital slr ,,479.0,h3.9w4.92d3.0
buy.net//6032,3,point shoot digital ,,636.0,h4.8w4.7d4.1
buy.net//5920,3,compact ,,147.0,h2.3w3.9d0.9
buy.net//5473,3,compact ,,243.0,h2.9w4.4d1.7
buy.net//5536,3,compact ,,153.0,h2.3w3.8d1.0
buy.net//5865,,,,622.0,h2.6w5.0d6.1
buy.net//6064,3,point shoot digital ,,213.0,h2.53w4.35d1.35
buy.net//5648,3,digital slr ,,496.0,h3.7w5.1d2.5
,,,,,
buy.net//5998,3,point shoot digital ,,490.0,h3.1w4.6d2.9
buy.net//5561,3,compact ,,212.0,h2.4w4.1d1.4
buy.net//6588,2.5,digital slr ,,451.0,h3.8w5.0d2.4
,,,,,
,,,,,
buy.net//6475,3,rangefinder,,678.0,h3.14w5.47d1.65
buy.net//5388,2.5,point shoot digital ,,264.0,h3.06w4.75d1.5
,,,,,
,,,,,
buy.net//5849,3,digital slr ,,676.0,h4.1w5.5d3.1
buy.net//6674,3,point shoot digital ,,813.0,h3.5w4.12d5.12
buy.net//5408,3,compact ,,481.0,h2.6w4.5d2.7
buy.net//5613,3,mirrorless interchangeable lens ,,301.0,h5.1w2.9d1.5
buy.net//4239,3.2,compact ,,185.0,h2.2w4.0d1.0
buy.net//6204,2.7,point shoot digital ,,176.0,h2.7w4.3d1.6
buy.net//5994,3,digital slr ,,676.0,h4.2w5.7d3.1
buy.net//6087,3,compact ,,214.0,h2.6w4.3d1.1
buy.net//6212,1.5,point shoot digital ,,516.0,h2.91w4.58d2.61
buy.net//5652,2.7,point shoot digital ,,181.0,h2.5w3.8d1.1
buy.net//6091,3,mirrorless interchangeable lens ,,388.0,h3.5w5.0d1.8
buy.net//6615,3,digital slr ,,435.0,h3.93w5.1d3.07
buy.net//6183,3,mirrorless ,,210.0,h2.5w4.3d1.4
buy.net//6681,3,digital slr ,,590.0,h3.8w5.1d2.8
buy.net//5941,3.2,digital slr ,,709.0,h4.3w5.6d2.6
buy.net//6117,3,mirrorless interchangeable lens ,,286.0,h2.88w4.75d1.81
buy.net//5691,3,digital slr ,,590.0,h3.8w5.1d2.8
buy.net//6286,3,compact ,,218.0,h2.4w4.2d0.9
buy.net//6269,3,compact ,,486.0,h3.1w4.6d3.7
buy.net//6510,2.7,compact ,,106.0,h2.1w3.7d0.9
buy.net//6005,3,point shoot digital ,,122.0,h2.2w3.9d1.0
buy.net//6455,3,mirrorless ,,976.0,h3.8w5.0d1.6
buy.net//5516,2.5,compact ,,136.0,h2.2w1.1d3.6
buy.net//6785,3,point shoot digital ,,238.0,h2.8w4.3d1.4
buy.net//6156,3,point shoot digital ,,281.0,h2.6w4.6d1.5
buy.net//5957,3,bridge ,,636.0,h3.8w5.1d5.0
buy.net//6228,3,point shoot digital ,,564.0,h3.4w5.0d4.2
buy.net//5687,3,bridge ,,577.0,h3.4w4.8d4.6
,,,,,
buy.net//5819,3.2,digital slr ,,479.0,h3.9w4.92d3.0
buy.net//6223,4.8,compact ,,283.0,h2.8w5.2d0.8
,,,,,
buy.net//5663,3,mirrorless ,,217.0,h2.5w4.3d1.3
buy.net//6448,3,digital slr ,,516.0,h3.9w5.2d3.1
buy.net//5622,3,mirrorless ,,223.0,h2.5w4.3d1.3
buy.net//6370,3,compact ,,176.0,h3.7w5.1d4.8
buy.net//6059,1.5,point shoot digital ,,,h2.5w3.5d0.6
,,,,,
buy.net//6167,3,compact ,,145.0,h2.4w4.0d1.1
,,,,,
buy.net//5966,3,point shoot digital ,,564.0,h3.4w5.0d4.2
buy.net//6425,3.2,digital slr ,,760.0,h4.4w5.6d3.2
buy.net//6130,2.7,compact ,,185.0,h2.6w4.1d1.6
buy.net//5970,3,compact ,,116.0,h2.2w3.6d0.8
,,,,,
buy.net//6433,3.2,digital slr ,,763.0,h4.4w5.6d3.2
buy.net//6171,3,compact ,,269.0,h2.6w4.4d1.8
buy.net//5680,4.8,point shoot digital ,,303.0,h2.79w5.07d0.75
buy.net//6413,3,compact ,,139.0,h2.3w3.7d0.9
buy.net//5403,3,point shoot digital ,,147.0,h2.3w3.9d1.0
buy.net//6501,3,mirrorless interchangeable lens ,,378.0,h2.71w4.81d1.46
buy.net//5842,3,point shoot digital ,,232.0,h2.5w4.3d1.4
buy.net//6628,3,point shoot digital ,,296.0,h2.6w4.4d1.8
buy.net//6147,3,compact ,,145.0,h2.4w4.0d1.1
buy.net//5784,2.7,compact ,,101.0,h2.3w3.8d0.8
buy.net//6110,3,point shoot digital ,,641.0,h3.6w5.2d4.3
buy.net//5803,3,digital slr ,,454.0,h3.8w4.9d2.9
buy.net//6239,3,digital slr ,,531.0,h3.8w5.1d3.0
buy.net//5946,2.5,compact ,,96.0,h2.0w3.0d0.7
buy.net//5602,3,digital slr ,,590.0,h3.8w5.1d2.8
buy.net//5897,3,mirrorless interchangeable lens ,,323.0,h2.6w4.4d1.3
buy.net//6612,2.7,compact ,,112.0,h2.1w3.8d0.9
buy.net//5878,3,point shoot digital ,,513.0,h3.0w4.4d3.6
buy.net//5481,3,point shoot digital ,,269.0,h2.5w4.4d1.6
buy.net//6583,,compact ,,48.0,h1.3w1.2d3.5
buy.net//6429,2.5,compact ,,142.0,h2.1w4.1d1.0
,,,,,
buy.net//5439,3.2,digital slr ,,859.0,h4.6w6.0d3.0
buy.net//5643,3,point shoot digital ,,130.0,h2.27w3.93d0.88
buy.net//6716,3,mirrorless interchangeable lens ,,480.0,h3.68w5.23d3.3
buy.net//6038,3,point shoot digital ,,218.0,h2.5w4.3d1.1
buy.net//5751,3,mirrorless ,,400.0,h3.2w5.5d1.7
buy.net//5881,3,mirrorless ,,407.0,h3.7w5.0d1.9
,,,,,
buy.net//6605,2.7,point shoot digital ,,,h2.8w3.1d4.5
,,,,,
buy.net//6310,3.2,digital slr ,,817.0,h3.9w5.2d3.1
buy.net//5992,2.7,point shoot digital ,,425.0,h2.9w4.0d2.6
buy.net//6717,3,compact ,,120.0,h2.2w3.9d0.8
buy.net//5838,2.7,compact ,,97.0,h2.2w3.7d0.8
buy.net//6594,3,mirrorless ,,234.0,h2.4w4.2d1.2
buy.net//6078,3,compact ,,164.0,h2.4w4.1d1.0
buy.net//6428,3,point shoot digital ,,380.0,h3.2w4.8d2.7
buy.net//6185,3,mirrorless interchangeable lens ,,180.0,h2.3w4.0d1.32
buy.net//6687,3,point shoot digital ,,576.0,h3.4w4.8d4.5
buy.net//6054,3,compact ,,363.0,h2.4w4.8d2.0
buy.net//5855,3.2,digital slr ,,863.0,h4.6w6.0d3.0
buy.net//6146,3,mirrorless interchangeable lens ,,210.0,h2.2w3.9d1.2
buy.net//6003,3,mirrorless ,,238.0,h2.4w4.2d1.2
buy.net//6296,3.2,digital slr ,,481.0,h3.9w4.9d3.0
buy.net//5455,2.7,compact ,,88.0,h2.1w3.7d0.7
buy.net//6783,3,digital slr ,,354.0,h3.63w5.13d3.38
buy.net//6279,2.7,compact ,,107.0,h2.2w3.6d1.0
buy.net//6500,3,mirrorless ,,345.0,h3.3w4.7d2.8
buy.net//6015,3,compact ,,220.0,h2.4w4.1d1.5
,,,,,
buy.net//5814,3,mirrorless interchangeable lens ,,281.0,h2.6w4.6d1.5
buy.net//5951,3,point shoot digital ,,213.0,h2.6w4.4d1.0
buy.net//6384,3,point shoot digital ,,213.0,h2.6w4.4d1.0
buy.net//6170,3,compact ,,167.0,h2.6w3.9d0.9
buy.net//5475,3,point shoot digital ,,213.0,h2.53w4.35d1.35
,,,,,
,,,,,
buy.net//6598,3,point shoot digital ,,186.0,h2.65w4.3d1.14
buy.net//4233,3,mirrorless interchangeable lens ,,397.0,h3.2w4.7d1.8
buy.net//6131,2.7,point shoot digital ,,133.0,h0.88w2.0d2.25
buy.net//6473,3,compact ,,220.0,h2.4w4.1d1.5
buy.net//6536,3.2,digital slr ,,763.0,h4.4w5.6d3.2
buy.net//4272,3.5,compact ,,184.0,h2.4w4.4d1.1
buy.net//5526,3,compact ,,108.0,h2.1w3.6d0.9
buy.net//6408,3,mirrorless interchangeable lens ,,210.0,h2.5w4.38d1.44
,,,,,
buy.net//5635,3.2,digital slr ,,799.0,h3.94w5.17d3.05
buy.net//6625,2.7,compact ,,110.0,h2.2w3.8d0.8
buy.net//5459,3,mirrorless ,,234.0,h2.4w4.2d1.2
buy.net//5727,3.2,digital slr ,,713.0,h4.3w5.6d2.6
