spec_id,brand,page_title
www.camerafarm.com.au//841,nikon,"['nikon', 'coolpix', 's2800', 'digital', 'camera', 'silver', 'vna570aa', 'camerafarm', 'australia']"
www.camerafarm.com.au//837,canon,"['canon', 'sx170isbk', 'powershot', 'sx170', 'digital', 'camera', 'black', 'camerafarm', 'australia']"
www.camerafarm.com.au//786,sony,"['sony', 'dscw710p', 'digital', 'camera', 'pink', 'camerafarm', 'australia']"
www.camerafarm.com.au//816,samsung,"['samsung', 'nx300', 'digital', 'camera', 'white', 'evnx300zbquau', 'camerafarm', 'australia']"
www.camerafarm.com.au//817,,"['nikon', 'coolpix', 'aw120', 'digital', 'camera', 'orange', 'aw120orange', 'camerafarm', 'australia']"
www.camerafarm.com.au//807,nikon,"['nikon', 'd5100', 'digital', 'slr', 'camera', '162mp', 'black', '850111', 'camerafarm', 'australia']"
www.camerafarm.com.au//771,sony,"['sony', 'dschx300', 'digital', 'camera', 'black', 'camerafarm', 'australia']"
www.camerafarm.com.au//803,nikon,"['nikon', 'coolpix', 's32', 'digital', 'camera', 'white', 'vna580aa', 'camerafarm', 'australia']"
www.camerafarm.com.au//769,nikon,"['nikon', '1', 'j3', 'digital', 'camera', 'red', 'vvk183xh', 'camerafarm', 'australia']"
www.camerafarm.com.au//838,nikon,"['nikon', 'coolpix', 's32', 'digital', 'camera', 'blue', 'vna581aa', 'camerafarm', 'australia']"
www.camerafarm.com.au//843,olympus,"['olympus', 'xz2', 'digital', 'camera', 'black', 'camerafarm', 'australia']"
www.camerafarm.com.au//753,canon,"['canon', 's120bk', 'digital', 'camera', 'black', 'camerafarm', 'australia']"
www.camerafarm.com.au//818,canon,"['canon', 'g7x', 'digital', 'camera', 'black', 'camerafarm', 'australia']"
www.camerafarm.com.au//820,samsung,"['samsung', 'nx300', 'digital', 'camera', 'white', 'evnx300zbpuau', 'camerafarm', 'australia']"
www.camerafarm.com.au//805,nikon,"['nikon', '1', 'aw1', 'digital', 'camera', 'silver', 'vvk202xa', 'camerafarm', 'australia']"
www.camerafarm.com.au//706,canon,"['canon', 'ixus155s', 'digital', 'camera', 'silver', 'camerafarm', 'australia']"
www.camerafarm.com.au//764,canon,"['canon', 'eos', '60d', 'digital', 'slr', 'camera', '18mp', '60dtkis', 'camerafarm', 'australia']"
www.camerafarm.com.au//774,nikon,"['nikon', 'coolpix', 'l830', 'digital', 'camera', 'plum', 'vna602aa', 'camerafarm', 'australia']"
www.camerafarm.com.au//734,nikon,"['nikon', 'coolpix', 's9600', 'digital', 'camera', 'white', 'vna501aa', 'camerafarm', 'australia']"
www.camerafarm.com.au//763,,"['nikon', 'coolpix', 's9600', 'digital', 'camera', 'red', 'vna502aa', 'camerafarm', 'australia']"
www.camerafarm.com.au//785,nikon,"['nikon', 'd3100', 'digital', 'slr', 'camera', '142mp', 'black', '850090', 'camerafarm', 'australia']"
www.camerafarm.com.au//780,,"['nikon', '1', 'aw1', 'digital', 'camera', 'white', 'vvk203xa', 'camerafarm', 'australia']"
www.camerafarm.com.au//827,nikon,"['nikon', '1', 'j2', 'digital', 'camera', 'orange', 'vvk166xh', 'camerafarm', 'australia']"
www.camerafarm.com.au//742,sony,"['sony', 'dscw810s', 'digital', 'camera', 'silver', 'dscw810s', 'camerafarm', 'australia']"
www.camerafarm.com.au//784,canon,"['canon', 'g1x', 'powershot', 'g1', 'x', 'digital', 'camera', 'black', 'camerafarm', 'australia']"
www.camerafarm.com.au//788,canon,"['canon', 'eos', '1100d', 'digital', 'slr', 'camera', '122mp', 'black', '1100dkb', 'camerafarm', 'australia']"
www.camerafarm.com.au//744,canon,"['canon', 'ixus145bk', 'digital', 'camera', 'black', 'camerafarm', 'australia']"
www.camerafarm.com.au//832,nikon,"['nikon', '1', 'j2', 'digital', 'camera', 'white', 'vvk162xh', 'camerafarm', 'australia']"
www.camerafarm.com.au//768,canon,"['canon', 'sx400isbk', 'digital', 'camera', 'red', 'camerafarm', 'australia']"
www.camerafarm.com.au//582,nikon,"['nikon', 'coolpix', 'l29', 'digital', 'camera', 'red', 'vna682aa', 'camerafarm', 'australia']"
www.camerafarm.com.au//758,nikon,"['nikon', 'd7000', 'digital', 'slr', 'camera', '162mp', 'black', '850103', 'camerafarm', 'australia']"
www.camerafarm.com.au//732,sony,"['sony', 'dscrx10', 'cybershot', 'digital', 'camera', 'black', 'camerafarm', 'australia']"
www.camerafarm.com.au//735,nikon,"['nikon', 'coolpix', 's2800', 'digital', 'camera', 'red', 'vna572aa', 'camerafarm', 'australia']"
www.camerafarm.com.au//762,canon,"['canon', 'ixus150r', 'digital', 'camera', 'red', 'camerafarm', 'australia']"
www.camerafarm.com.au//723,olympus,"['olympus', 'xz10', 'digital', 'camera', 'brown', 'xz10', 'brown', 'camerafarm', 'australia']"
www.camerafarm.com.au//798,canon,"['canon', 'eos', '7d', 'digital', 'slr', '7dplk', 'camerafarm', 'australia']"
www.camerafarm.com.au//781,nikon,"['nikon', 'coolpix', 's3600', 'digital', 'camera', 'black', 'vna551aa', 'camerafarm', 'australia']"
www.camerafarm.com.au//830,samsung,"['samsung', 'galaxy', 'camera', '2', 'digital', 'camera', 'black', 'ekgc200zkaxsa', 'camerafarm', 'australia']"
www.camerafarm.com.au//829,canon,"['canon', 'sx600hsr', 'digital', 'camera', 'red', 'camerafarm', 'australia']"
www.camerafarm.com.au//710,nikon,"['nikon', 'd7000', 'digital', 'slr', 'camera', '162mp', 'black', '791122', 'camerafarm', 'australia']"
www.camerafarm.com.au//740,nikon,"['nikon', '1', 'j3', 'digital', 'camera', 'beige', 'vvk185xh', 'camerafarm', 'australia']"
www.camerafarm.com.au//773,canon,"['canon', '600db', 'eos', '600d', 'digital', 'slr', 'camera', '180mp', 'black', 'camerafarm', 'australia']"
www.camerafarm.com.au//738,nikon,"['nikon', '1', 'j3', 'digital', 'camera', 'black', 'vvk181xh', 'camerafarm', 'australia']"
www.camerafarm.com.au//747,samsung,"['samsung', 'ex2f', 'digital', 'camera', 'black', 'ecex2fzzbpbau', 'camerafarm', 'australia']"
www.camerafarm.com.au//804,,"['nikon', 'coolpix', 's6800', 'digital', 'camera', 'black', 'vna520aa', 'camerafarm', 'australia']"
www.camerafarm.com.au//836,canon,"['canon', 'sx700hsbk', 'powershot', 'sx700', 'hs', 'digital', 'camera', 'black', 'camerafarm', 'australia']"
www.camerafarm.com.au//835,nikon,"['nikon', '1', 'j2', 'digital', 'camera', 'silver', 'vvk163xh', 'camerafarm', 'australia']"
www.camerafarm.com.au//821,nikon,"['nikon', 'coolpix', 'p600', 'digital', 'camera', 'black', 'p600black', 'camerafarm', 'australia']"
www.camerafarm.com.au//806,,"['nikon', 'coolpix', 'digital', 'camera', 'silver', 'vna231ha', 'camerafarm', 'australia']"
www.camerafarm.com.au//709,canon,"['canon', 'ixus150gy', 'digital', 'camera', 'grey', 'camerafarm', 'australia']"
www.camerafarm.com.au//749,nikon,"['nikon', 'd90', 'digital', 'slr', 'camera', '123mp', 'camerafarm', 'australia']"
www.camerafarm.com.au//711,canon,"['canon', 'eos', '60d', 'digital', 'slr', 'camera', '18mp', '60dkis', 'camerafarm', 'australia']"
www.camerafarm.com.au//797,canon,"['canon', 's110bk', 'digital', 'camera', 'black', 'camerafarm', 'australia']"
www.camerafarm.com.au//825,samsung,"['samsung', 'nx300', 'digital', 'camera', 'brown', 'evnx300zbsvau', 'camerafarm', 'australia']"
www.camerafarm.com.au//714,nikon,"['nikon', 'coolpix', 'aw120', 'digital', 'camera', 'blue', '09naw120blu', 'camerafarm', 'australia']"
www.camerafarm.com.au//718,,"['nikon', 'coolpix', 's6800', 'digital', 'camera', 'red', 'vna521aa', 'camerafarm', 'australia']"
www.camerafarm.com.au//815,canon,"['canon', 's200bk', 'digital', 'camera', 'black', 'camerafarm', 'australia']"
www.camerafarm.com.au//712,,"['nikon', 'coolpix', 's3600', 'digital', 'camera', 'pink', 'vna554aa', 'camerafarm', 'australia']"
www.camerafarm.com.au//715,olympus,"['olympus', 'omd', 'em5', 'digital', 'camera', 'silver', 'omd', 'em5', 'silver', 'camerafarm', 'australia']"
www.camerafarm.com.au//826,samsung,"['samsung', 'nx300', 'digital', 'camera', 'brown', 'evnx300zbuvau', 'camerafarm', 'australia']"
www.camerafarm.com.au//755,,"['canon', 'sx40hs', 'powershot', 'sx40', 'hs', 'digital', 'camera', 'black', 'camerafarm', 'australia']"
www.camerafarm.com.au//739,nikon,"['nikon', 'd7000', 'digital', 'slr', 'camera', '162mp', 'black', '791121', 'camerafarm', 'australia']"
www.camerafarm.com.au//834,nikon,"['nikon', 'coolpix', 's6800', 'digital', 'camera', 'white', 'vna522aa', 'camerafarm', 'australia']"
www.camerafarm.com.au//724,nikon,"['nikon', 'coolpix', 'p530', 'digital', 'camera', 'black', 'vna640aa', 'camerafarm', 'australia']"
www.camerafarm.com.au//760,nikon,"['nikon', 'd3100', 'digital', 'slr', 'camera', '142mp', 'black', '850091', 'camerafarm', 'australia']"
www.camerafarm.com.au//787,nikon,"['nikon', 'coolpix', 's9600', 'digital', 'camera', 'black', 'vna500aa', 'camerafarm', 'australia']"
www.camerafarm.com.au//731,sony,"['sony', 'dscw830s', 'cybershot', 'w830', 'digital', 'camera', 'silver', 'camerafarm', 'australia']"
www.camerafarm.com.au//685,sony,"['sony', 'dscw810b', 'digital', 'camera', 'black', 'dscw810b', 'camerafarm', 'australia']"
www.camerafarm.com.au//777,nikon,"['nikon', '1', 'j3', 'digital', 'camera', 'white', 'vvk182xh', 'camerafarm', 'australia']"
www.camerafarm.com.au//828,nikon,"['nikon', '1', 'j2', 'digital', 'camera', 'pink', 'vvk165xh', 'camerafarm', 'australia']"
www.camerafarm.com.au//754,nikon,"['nikon', 'd5100', 'digital', 'slr', 'camera', '162mp', 'black', '791130', 'camerafarm', 'australia']"
www.camerafarm.com.au//823,,"['nikon', 'coolpix', 'l830', 'digital', 'camera', 'black', 'vna600aa', 'camerafarm', 'australia']"
www.camerafarm.com.au//767,nikon,"['nikon', 'coolpix', 's3600', 'digital', 'camera', 'silver', 'vna550aa', 'camerafarm', 'australia']"
www.camerafarm.com.au//721,nikon,"['nikon', 'd7000', 'digital', 'slr', 'camera', '162mp', 'black', '791123', 'camerafarm', 'australia']"
www.camerafarm.com.au//761,samsung,"['samsung', 'st600', 'digital', 'camera', 'purple', 'ecst600zbplau', 'camerafarm', 'australia']"
www.camerafarm.com.au//813,nikon,"['nikon', 'd3100', 'digital', 'slr', 'camera', '142mp', 'black', 'vba280ah', 'camerafarm', 'australia']"
www.camerafarm.com.au//792,sony,"['sony', 'dscrx100m3', 'cybershot', 'rx100', 'iii', 'digital', 'camera', 'black', 'camerafarm', 'australia']"
www.camerafarm.com.au//812,,"['nikon', 'coolpix', 'p340', 'digital', 'camera', 'black', 'vna490aa', 'camerafarm', 'australia']"
www.camerafarm.com.au//766,nikon,"['nikon', '1', 'aw1', 'digital', 'camera', 'black', 'vvk201xa', 'camerafarm', 'australia']"
www.camerafarm.com.au//730,nikon,"['nikon', 'd3100', 'digital', 'slr', 'camera', '142mp', 'black', '791110', 'camerafarm', 'australia']"
www.camerafarm.com.au//727,nikon,"['nikon', 'coolpix', 's3600', 'digital', 'camera', 'red', 'vna552aa', 'camerafarm', 'australia']"
www.camerafarm.com.au//717,nikon,"['nikon', 'coolpix', 'aw120', 'digital', 'camera', 'camo', 'aw120camo', 'camerafarm', 'australia']"
www.camerafarm.com.au//720,canon,"['canon', '70db', 'eos', '70d', 'digital', 'slr', 'camera', '2090mp', 'black', 'camerafarm', 'australia']"
www.camerafarm.com.au//790,nikon,"['nikon', 'coolpix', 's2800', 'digital', 'camera', 'black', 'vna571aa', 'camerafarm', 'australia']"
www.camerafarm.com.au//707,canon,"['canon', 'ixus145pr', 'digital', 'camera', 'purple', 'camerafarm', 'australia']"
www.camerafarm.com.au//756,canon,"['canon', 'sx400isr', 'digital', 'camera', 'red', 'camerafarm', 'australia']"
www.camerafarm.com.au//757,,"['nikon', 'coolpix', 'digital', 'camera', 'black', 'vna230ha', 'camerafarm', 'australia']"
www.camerafarm.com.au//759,canon,"['canon', '70dpk', 'eos', '70d', 'digital', 'slr', 'camera', '2090mp', 'black', 'camerafarm', 'australia']"
www.camerafarm.com.au//751,canon,"['canon', 'g16', 'powershot', 'digital', 'camera', 'black', 'camerafarm', 'australia']"
www.camerafarm.com.au//789,,"['nikon', 'coolpix', 's9700', 'digital', 'camera', 'black', 'vna650aa', 'camerafarm', 'australia']"
www.camerafarm.com.au//752,,"['canon', '70dkis', 'eos', '70d', 'digital', 'slr', 'camera', '2090mp', 'black', 'camerafarm', 'australia']"
www.camerafarm.com.au//705,canon,"['canon', 'ixus145r', 'digital', 'camera', 'red', 'camerafarm', 'australia']"
www.camerafarm.com.au//831,nikon,"['nikon', 'coolpix', 'l830', 'digital', 'camera', 'red', 'vna601aa', 'camerafarm', 'australia']"
www.camerafarm.com.au//745,canon,"['canon', 'eos', '1100d', 'digital', 'slr', 'camera', '122mp', 'black', '1100dbb', 'camerafarm', 'australia']"
www.camerafarm.com.au//802,nikon,"['nikon', '1', 'j2', 'digital', 'camera', 'red', 'vvk164xh', 'camerafarm', 'australia']"
www.camerafarm.com.au//746,nikon,"['nikon', 'coolpix', 'p7800', 'digital', 'camera', 'black', 'vna670aa', 'camerafarm', 'australia']"
www.camerafarm.com.au//783,nikon,"['nikon', '1', 'j3', 'digital', 'camera', 'silver', 'vvk184xh', 'camerafarm', 'australia']"
www.camerafarm.com.au//814,nikon,"['nikon', 'd7000', 'digital', 'slr', 'camera', '162mp', 'black', '791120', 'camerafarm', 'australia']"
www.camerafarm.com.au//729,canon,"['canon', '600dtkis', 'eos', '600d', 'digital', 'slr', 'camera', '180mp', 'black', 'camerafarm', 'australia']"
www.camerafarm.com.au//778,canon,"['canon', 'ixus155bl', 'digital', 'camera', 'blue', 'camerafarm', 'australia']"
